Domande;Risposte
Com ä chiamato il tipo di cane pió efficace per fare la guardia?;"""i pió eff icaci cani da guardia sono considerati in realtÖ i cosiddetti
cani da guardiança"""
Nominare 3 nomi di cani da guardiania;"""i pastori russi (pastore del Caucaso, dell?Asia centrale e della Russia meridionale), il nostromaremmano-abruzzese, il Ciobanesc Romanesc de Bucovina"""
Qual ä il cane da caccia con maggiori attitudini alla guardia?;"""sicuramente il dogo argentino, anch?esso nonproprio facile per chi non ä avvezzo alle razze ?toste?."""
Per fare la guardia dentro casa quale tipo di cane ä pió indicato?;"cani da difesa: dobermann, riesenschnauzer, rottweiler; pastori da conduzione: astore tedesco, beauceron, briarde"
"Quale cane ä un ottimo ""avvisatore""?";Boxer
Un cane da guardia ä in ogni caso pericoloso se si hanno bambini in casa?;"assolutamente NO, purchä il cane venga inserito nei dovuti modi, ""presentandogli"" a dovere gli altri membri della famiglia."
Quali sono le condizioni per una convivenza uomo-cane pacifica e soddisfacente?;"tre fattori: la scelta del cane giusto,
l?equilibrio psicologico del cane, la qualitÖ di rapporto
che il proprietario instaura con il proprio animale."
Fino a quanto i cuccioli dovrebbero rimanere con la madre?;Fino a quattro mesi
Al rientro in casa chi dovrebbe avere la prioritÖ di saluto per una corretta educazione del cane?;I membri umani della famiglia
